epoch,train_loss,val_loss,val_acc
1,0.8082,0.3308,0.8973
2,0.4558,0.2628,0.9169
3,0.3925,0.2355,0.9237
1,0.8276,0.3324,0.8982
2,0.4552,0.2729,0.9135
3,0.3886,0.2269,0.9278
4,0.3639,0.195,0.9343
5,0.3419,0.1965,0.9326
6,0.3327,0.1747,0.9433
7,0.3151,0.1747,0.9413
8,0.3048,0.1656,0.943
9,0.2961,0.155,0.9469
10,0.2908,0.1479,0.9524
